title,long_title,bullet1,bullet2,bullet3,bullet4,bullet5,visible,color,asin,categories_list,model_number,photo_url,units,price,cost_cents,length,width,height,weight,long_description,upc
"Steel Mesh Drawer Organizer, Silver","Honey-Can-Do KCH-02158 Steel Mesh Drawer Organizer, Silver, 6L x 3W","Made from stainless steel construction, tray will not rust",Great looking silver finish with an extra clean look,Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer,Powder coated mesh tray is scratch resistant and will not damage your silverware ,"Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",TRUE,Silver,B007B8RLDI,Kitchen-Accessories,KCH-02158,https://s3.amazonaws.com/store_engine/small/KCH-02158_450px.jpg,1,998,334,6,3,2,1.78,"Honey-Can-Do KCH-02158 Steel Mesh Drawer Organizer, Silver, 6L x 3W. Made from stainless steel construction, tray will not rust. Great looking silver finish with an extra clean look. Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer. Powder coated mesh tray is scratch resistant and will not damage your silverware . Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",847539021584
"Steel Mesh Drawer Organizer, Silver","Honey-Can-Do KCH-02159 Steel Mesh Drawer Organizer, Silver, 9L x 3W",Made from stainless steel construction,Great looking silver finish with an extra clean look,Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer,Powder coated mesh tray is scratch resistant and will not damage your silverware ,"Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",TRUE,Silver,B007B8RKJS,Kitchen-Accessories,KCH-02159,https://s3.amazonaws.com/store_engine/small/KCH-02159_450px.jpg,1,998,390,9,3,2,1.75,"Honey-Can-Do KCH-02159 Steel Mesh Drawer Organizer, Silver, 9L x 3W. Made from stainless steel construction. Great looking silver finish with an extra clean look. Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer. Powder coated mesh tray is scratch resistant and will not damage your silverware . Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",847539021591
"Steel Mesh Drawer Organizer, Silver","Honey-Can-Do KCH-02160 Steel Mesh Drawer Organizer, Silver, 9L x 3W",Made from stainless steel construction,Great looking silver finish with an extra clean look,Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer,Powder coated mesh tray is scratch resistant and will not damage your silverware ,"Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",TRUE,Silver,B007NC307I,Kitchen-Accessories,KCH-02160,https://s3.amazonaws.com/store_engine/small/KCH-02160_450px.jpg,1,1198,448,12,2,3,1.77,"Honey-Can-Do KCH-02160 Steel Mesh Drawer Organizer, Silver, 9L x 3W. Made from stainless steel construction. Great looking silver finish with an extra clean look. Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer. Powder coated mesh tray is scratch resistant and will not damage your silverware . Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",847539021607
"Steel Mesh Drawer Organizer, Silver","Honey-Can-Do KCH-02161 Steel Mesh Drawer Organizer, Silver, 9L x 6W",Made from stainless steel construction,Great looking silver finish with an extra clean look,Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer,Powder coated mesh tray is scratch resistant and will not damage your silverware ,"Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",TRUE,Silver,B007B8RM8W,Kitchen-Accessories,KCH-02161,https://s3.amazonaws.com/store_engine/small/KCH-02161_450px.jpg,1,1198,474,9,6,2,1.76,"Honey-Can-Do KCH-02161 Steel Mesh Drawer Organizer, Silver, 9L x 6W. Made from stainless steel construction. Great looking silver finish with an extra clean look. Use a variety of steel mesh organizer sizes to maximize the space and storage in any unorganized drawer. Powder coated mesh tray is scratch resistant and will not damage your silverware . Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",847539021614
"Steel Mesh Cutlery Utensil Organizer, Silver","Honey-Can-Do KCH-02162 Steel Mesh Cutlery Utensil Organizer, Silver, 6-Compartment",Made from stainless steel construction,Great looking silver finish with an extra clean look,Provides a total of 6-compartments for storage,Powder coated mesh tray is scratch resistant and will not damage your silverware ,"Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",TRUE,Silver,B007B8RMB4,Kitchen-Accessories,KCH-02162,https://s3.amazonaws.com/store_engine/small/KCH-02162_450px.jpg,1,3598,1396,16,11.25,2,1.9,"Honey-Can-Do KCH-02162 Steel Mesh Cutlery Utensil Organizer, Silver, 6-Compartment. Made from stainless steel construction. Great looking silver finish with an extra clean look. Provides a total of 6-compartments for storage. Powder coated mesh tray is scratch resistant and will not damage your silverware . Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",847539021621
"Steel Mesh Expandable Utility Drawer Organizer, Silver","Honey-Can-Do KCH-02163 Steel Mesh Expandable Utility Drawer Organizer, Silver, 7-Compartment",Made from stainless steel construction,Great looking silver finish with an extra clean look,Provides a total of 7-compartments for storage,Powder coated mesh tray is scratch resistant and will not damage your silverware ,"Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",TRUE,Silver,B007B8RKZW,Kitchen-Accessories,KCH-02163,https://s3.amazonaws.com/store_engine/small/KCH-02163_450px.jpg,1,5398,2124,16.5,20.25,2,2.8,"Honey-Can-Do KCH-02163 Steel Mesh Expandable Utility Drawer Organizer, Silver, 7-Compartment. Made from stainless steel construction. Great looking silver finish with an extra clean look. Provides a total of 7-compartments for storage. Powder coated mesh tray is scratch resistant and will not damage your silverware . Tray will not collect dirt and grime like some other plastic trays, easy to clean at anytime",847539021638
"Cushion Coated Steel Wire Lid Organizer, White","Honey-Can-Do KCH-02164 Cushion Coated Steel Wire Lid Organizer, White",Polyethylene coating helps prevent rust and scratches,"Coated rack is gentle on your lids, dishware, and china","Fits perfectly with most table counters, kitchens, and drawers","Sturdy and durable stainless steel is built to last, won't break easily","Free standing organizer needs no additional support, solid one piece unit",TRUE,White,B0085T88NE,Kitchen-Accessories,KCH-02164,https://s3.amazonaws.com/store_engine/small/KCH-02164_450px.jpg,1,1198,474,13.3,5.6,1,2.07,"Honey-Can-Do KCH-02164 Cushion Coated Steel Wire Lid Organizer, White. Polyethylene coating helps prevent rust and scratches. Coated rack is gentle on your lids, dishware, and china. Fits perfectly with most table counters, kitchens, and drawers. Sturdy and durable stainless steel is built to last, won't break easily. Free standing organizer needs no additional support, solid one piece unit",847539021645
"Cushion Coated Steel Wire Plate Rack, White","Honey-Can-Do KCH-02165 Cushion Coated Steel Wire Plate Rack, White",Vinyl coating helps prevent rust and scratches,"Coated rack is gentle on your plates, lids, dishware, and china","Fits perfectly with most table counters, kitchens, and drawers","Sturdy and durable stainless steel is built to last, won't break easily","Free standing organizer needs no additional support, solid one piece unit",TRUE,White,B0085T88NY,Kitchen-Accessories,KCH-02165,https://s3.amazonaws.com/store_engine/small/KCH-02165_450px.jpg,1,998,368,10.75,4.9,12.75,2.66,"Honey-Can-Do KCH-02165 Cushion Coated Steel Wire Plate Rack, White. Vinyl coating helps prevent rust and scratches. Coated rack is gentle on your plates, lids, dishware, and china. Fits perfectly with most table counters, kitchens, and drawers. Sturdy and durable stainless steel is built to last, won't break easily. Free standing organizer needs no additional support, solid one piece unit",847539021652
"Metal Nested Canister Set, Red","Honey-Can-Do KCH-03011 Metal Nested Canister Set, Red, 3-Piece",Comes in package of 3 canister containers,"Metal containers may be nested inside of each other, saves space when necessary",Pressure fitted lids keep contents safe inside,Gauge windows included so you can check supply levels of contents inside containers,"Comes in 7.7oz, 11.9oz and 15.8oz sizes, allowing you flexibility to store a variety of contents",TRUE,Red,B009LFQ8GA,Kitchen-Accessories,KCH-03011,https://s3.amazonaws.com/store_engine/small/KCH-03011_450px.jpg,1,6998,2722,6,6,9.2,2.2,"Honey-Can-Do KCH-03011 Metal Nested Canister Set, Red, 3-Piece. Comes in package of 3 canister containers. Metal containers may be nested inside of each other, saves space when necessary. Pressure fitted lids keep contents safe inside. Gauge windows included so you can check supply levels of contents inside containers. Comes in 7.7oz, 11.9oz and 15.8oz sizes, allowing you flexibility to store a variety of contents",847539030142
"One Trip Grip, Grocery Bag Carrying Handle, Blue","Honey-Can-Do KCH-03022 One Trip Grip, Grocery Bag Carrying Handle, Blue",One trip bag grip for totes and bags,Blue bag grip makes bag grip easier to locate,Patented design - locks multiple bags together,"Rated to hold 50 pounds, ergonomic grip design for comfort","Self-locking - holds multiple bags or totes together, unlocks with thumb tab",TRUE,Blue,B009LFQ8F6,Kitchen-Accessories,KCH-03022,https://s3.amazonaws.com/store_engine/small/KCH-03022_450px.jpg,1,998,296,1,5.75,9.5,1.95,"Honey-Can-Do KCH-03022 One Trip Grip, Grocery Bag Carrying Handle, Blue. One trip bag grip for totes and bags. Blue bag grip makes bag grip easier to locate. Patented design - locks multiple bags together. Rated to hold 50 pounds, ergonomic grip design for comfort. Self-locking - holds multiple bags or totes together, unlocks with thumb tab",847539030227
"Cotton Laundry Bag, White","Honey-Can-Do LBG-01140 Cotton Laundry Bag, White",White laundry bag to keep dirty clothes organized and easy to transport,Sewn from 100 percent cotton for a natural softness and durability,Carrying drawstring with cinch closure to prevent contents from spilling,Available in several colors for fun choices and easy sorting,Measures 24 by 36-inches; comes with a limited lifetime warranty,TRUE,White,B001F51AMQ,Laundry-Bag,LBG-01140,https://s3.amazonaws.com/store_engine/small/LBG-01140_450px.jpg,1,2598,1024,11,9,0.75,2.68,"Honey-Can-Do LBG-01140 Cotton Laundry Bag, White. White laundry bag to keep dirty clothes organized and easy to transport. Sewn from 100 percent cotton for a natural softness and durability. Carrying drawstring with cinch closure to prevent contents from spilling. Available in several colors for fun choices and easy sorting. Measures 24 by 36-inches; comes with a limited lifetime warranty",811434011407
"Jersey Cotton Laundry Bag, Blue","Honey-Can-Do LBG-01141 Jersey Cotton Laundry Bag, Blue",Blue laundry bag to keep dirty clothes organized and easy to transport,Sewn from 100 percent jersey cotton for a natural softness and durability,Carrying drawstring with cinch closure to prevent contents from spilling,Available in several colors for fun choices and easy sorting,Measures 24 by 36-inches; comes with a limited lifetime warranty,TRUE,Blue,B001F51AN0,Laundry-Bag,LBG-01141,https://s3.amazonaws.com/store_engine/small/LBG-01141_450px.jpg,1,2598,1022,11,8.75,1.25,1.47,"Honey-Can-Do LBG-01141 Jersey Cotton Laundry Bag, Blue. Blue laundry bag to keep dirty clothes organized and easy to transport. Sewn from 100 percent jersey cotton for a natural softness and durability. Carrying drawstring with cinch closure to prevent contents from spilling. Available in several colors for fun choices and easy sorting. Measures 24 by 36-inches; comes with a limited lifetime warranty",811434011414
"Mesh Laundry Bag, White","Honey-Can-Do LBG-01142 Mesh Laundry Bag, White",Handy carrying strap also prevents contents from spilling,Carrying draw string prevents contents from spilling,Premium textile material for long-lasting laundry fun,Item dimensions: 25x36 inches,,TRUE,White,B001F51ANU,Laundry-Bag,LBG-01142,https://s3.amazonaws.com/store_engine/small/LBG-01142_450px.jpg,1,1398,498,1,5,8.25,1.08,"Honey-Can-Do LBG-01142 Mesh Laundry Bag, White. Handy carrying strap also prevents contents from spilling. Carrying draw string prevents contents from spilling. Premium textile material for long-lasting laundry fun. Item dimensions: 25x36 inches. ",811434011421
"Nylon Laundry Bag, White","Honey-Can-Do LBG-01143 Nylon Laundry Bag, White",Premium textile material for long-lasting laundry fun,Carrying draw string prevents contents from spilling,Ships at 1.6-ounces,Backed by limited lifetime warranty,Honey-can-do white nylon laundry bag at 24-by-36-inch,TRUE,White,B001F51AOY,Laundry-Bag,LBG-01143,https://s3.amazonaws.com/store_engine/small/LBG-01143_450px.jpg,1,1598,636,1.12,2.4,2.75,2.12,"Honey-Can-Do LBG-01143 Nylon Laundry Bag, White. Premium textile material for long-lasting laundry fun. Carrying draw string prevents contents from spilling. Ships at 1.6-ounces. Backed by limited lifetime warranty. Honey-can-do white nylon laundry bag at 24-by-36-inch",811434011438
"Sweater Wash Bag, White","Honey-Can-Do LBG-01144 Sweater Wash Bag, White",Rustproof zipper,Durable mesh material,Limited lifetime warranty,Item dimensions: 23 by 22-inch,,TRUE,White,B001F51AP8,Laundry-Bag,LBG-01144,https://s3.amazonaws.com/store_engine/small/LBG-01144_450px.jpg,1,1398,502,9,7.75,1,2.22,"Honey-Can-Do LBG-01144 Sweater Wash Bag, White. Rustproof zipper. Durable mesh material. Limited lifetime warranty. Item dimensions: 23 by 22-inch. ",811434011445
